Multi-syllable words with suffixes

'address': AD/RES
'longest': HROPBG/EFT
'baking': PWAEUBG/-G
'adaptive': A/TKAPT/EUF
'madness': PHAD/-PBS
'computation': KPAOUT/AEUGS
'predictions': PRE/TKEUBGS/-S
'selective': SHREBGT/EUF
'skating': SKAEUT/-G
'reporters': RORP/ERS
'proudly': PROUD/HREU
'necessity': TPHES/TEU
'touring': TOR/-G
'nationally': TPHAT/HREU
'humanitarian': HAOUPL/TAEURPB
'invitations': EUPB/SREU/TAEUGS/-S
'functioning': TPUPBGS/-G
'Garcia': TKPWAR/SAOE/KWRA
'cingular': SEUPBG/HRAR
'donors': TKORPB/-S
'Julian': SKWRAOUL/KWRAPB
'pensions': PEPBGS/-S
'adolescent': AD/HRES/EPBT
'nominations': TPHOPL/TPHAEUGS/-S
'introductory': TROU/REU
'charming': KHARPL/-G
'disciplinary': TKEUS/HREUPB/AER
'portraits': POR/TRAT/-S
'evaluations': AOE/SRAL/WAEUGS/-S
'complimentary': KPHREUPLT/REU
'abu': AB/SKWRU
'commissions': KPHEUGS/-S
'endorsed': EPB/TKORS/-D
'Italia': EUT/AL/KWRA
'dramatically': TKRA/KPHAT/HREU
'Liberia': HRAOEU/PWER/KWRA
'Yugoslavia': KWRAOUG/SHRAF/KWRA
'endangered': EPB/TKAEUPBLG/-D
'Caroline': KAEURL/AOEUPB
'engaging': EPB/TKPWAEUPBLG/-G
'nominated': TPHOPL/TPHAEUT/-D
'welding': WELD/-G
'condos': KOPBD/OE/-S
'gently': SKWREPBT/HREU
'Greensboro': TKPWRAOEPB/PWO/RO
'locking': HROBG/-G
'Casey': KAEUS/KWREU
'Simpsons': SEUFRP/SOPB/-S
'upgrading': UPGD/-G
'demanding': TKPHAPBD/-G
'flashers': TPHRARB/ERS
'programmers': PRAPL/ERS
'installations': EUPB/STHRAEUGS/-S
'revelation': REFL/AEUGS
'endless': EPBD/-LS
'currencies': KURPB/SEU/KWREU/-S
'positioning': POGS/-G
'descending': TKE/SEPBD/-G
'enclosed': KHRO/-D
'planners': PHRAPB/ERS
'summaries': SUPL/REUS
'promptly': PROPLT/HREU
'adaptation': TKAP/TAEUGS
'Westminster': WEFT/PHEUPB/STER
'badly': PWAD/HREU
'creations': KRAOEGS/-S
'acquisitions': ABG/WEUGS/-S
'Somalia': SPHAL/KWRA
'promising': PROPLS/-G
'relaxation': RE/HRABGS/AEUGS
'ira': EUR/SKWRA
'commissioners': KPHEUGS/ERS
'reductions': RE/TKUBGS/-S
'asbestos': AS/PWEFT/OS
'potatoes': POE/TAEUT/-S
'replication': REP/KAEUGS
'interventions': SPWER/SREPBGS/-S
'coordinated': KWORD/TPHAEUT/-D
'legendary': HRAEPBLG/AER
'beautifully': PWAOUFL/HREU
'fabrics': TPAB/REUBG/-S
'Wiley': WAOEUL/KWREU
'Johnston': SKWROPB/STOPB
'activists': TAEFT/EUFT/-S
'earliest': ERL/KWREFT
'donated': TKOE/TPHAEUT/-D
'restructuring': RE/STRUBGT/UR/-G
'simulations': SEUPL/HRAEUGS/-S
'viking': SRAOEUBG/-G
'conceptual': KEPT/WAL
'knitting': TPHEUT/-G
'mating': PHAEUT/-G
'longitude': HROPBG/TAOUD
'instrumentation': STRAOUPLT/AEUGS
'smallest': SPHAUL/EFT
'Ricky': REUBG/KWREU
'subjective': SUBT/EUF
'outlets': AOUT/HRET/-S
'configurations': TKPWRAEUGS/-S
