Multi-syllable words with suffixes

'itself': *EUTS
'belly': PWEL/HREU
'disgusted': TKEUS/TKPWUFT/-D
'icy': AOEU/SEU
'dimensions': TKPHEPBGS/-S
'simultaneously': SPHULT/HREU
'fruitful': TPRAOUT/-FL
'habitation': HAB/TAEUGS
'howling': HOUL/-G
'flourish': TPHRUR/EURB
'trifles': TRAOEUFL/-S
'dashing': TKARB/-G
'shameful': SHAEUPL/-FL
'valet': SRAL/ET
'Lydia': HREUD/KWRA
'accommodation': A/KOPL/TKAEUGS
'boyish': PWOEU/EURB
'theological': THOLG/K-L
'injurious': SKWREUR/OUS
'formally': TPORPL/HREU
'manual': PHAPB/WAL
'mischievous': PHEUS/KHEF/OUS
'alternately': ALT/TPHAT/HREU
'airy': AEUR/REU
'incessantly': EUPB/SEPBT/HREU
'flattery': TPHRAT/REU
'vitality': SRAOEUT/ALT
'pirates': PAOEURT/-S
'personages': PERPB/APBLG/-S
'progressive': PROG/EUF
'Rogers': ROPBLG/ERS
'terminated': TERPL/TPHAEUT/-D
'boldness': PWOLD/-PBS
'needless': TPHAOED/-LS
'affectionately': A/TPEBGS/AT/HREU
'oneself': WUPB/SEFL
'projecting': PROPBLG/-G
'cheerfulness': KHAOER/-FL/-PBS
'deity': TKAOE/TEU
'muscular': PUFBG/HRAR
'brooding': PWRAOD/-G
'baptism': PWAPT/EUFPL
'imaginative': PHAPBLG/TEUF
'senseless': SEPBS/-LS
'absurdity': AB/SURD/TEU
'resolutely': RES/HRAOUT/HREU
'characterized': KARBG/TRAOEUZ/-D
'fellowship': TPEL/HROE/SH-P
'posture': POFT/AOUR
'demanding': TKPHAPBD/-G
'longitude': HROPBG/TAOUD
'permanently': PERPL/HREU
'rainy': RAEUPB/KWREU
'radical': RAD/K-L
'respectively': R-PT/EUFL
'pilgrims': PEUL/TKPWREUPL/-S
'currency': KURPB/SEU
'mastery': PHAFT/REU
'objective': OB/EUF
'fondly': TPOPBD/HREU
'unsolicited': UPB/SHREUS/-D
'reluctant': RE/HRUBGT/APBT
'patronage': PAT/ROPB/APBLG
'vexation': SREBGS/AEUGS
'exporting': EBGS/PORT/-G
'disputed': TKEUS/PAOUT/-D
'termination': TERPL/TPHAEUGS
'eminently': EPL/TPHEPBT/HREU
'suggestive': SUG/EUF
'Sophia': SOE/TPAO/KWRA
'Achilles': A/KEUL/ES
'noticing': TPH-TS/-G
'cheering': KHAOER/-G
'glories': TKPWHROER/KWREU/-S
'signifies': SEUPBG/TPAOEU/-S
'constrained': KAUPB/STRAEUPB/-D
'engaging': EPB/TKPWAEUPBLG/-G
'mocking': PHOBG/-G
'coldness': KOELD/-PBS
'biggest': PWEUG/EFT
'degraded': TKE/TKPWRAEUD/-D
'Larry': HRAR/REU
'despairing': TKE/SPAEUR/-G
'chickens': KHEU/KEPB/-S
'gardener': TKPWARD/TPHER
'calmness': KAUPL/-PBS
'cherish': KHER/EURB
'hopelessly': HOEP/HRES/HREU
'corrections': KREBGS/-S
'Athenian': A/THAOEPB/KWRAPB
'intimately': EUPBT/PHAT/HREU
'unlimited': UPB/HREUPLT/-D
'luggage': HRUG/APBLG
'feebly': TPAOEB/HREU
'rubbish': RUB/EURB
'degradation': TKEG/TKAEUGS
'abundantly': A/PWUPBD/APBT/HREU
'notifies': TPHOEUF/-S
'vanish': SRAPB/EURB
'mentioning': PHEPBGS/-G
'mentally': PHEPBT/HREU
'accessed': ABG/SES/-D
'convincing': KAUPB/SREUPBS/-G
'commented': KPHEPBT/-D
'Juliet': SKWRAOUL/ET
'elementary': HR-PLT/REU
'denounced': TKE/TPHOUPBS/-D
'whirling': WHEURL/-G
'oppressive': OP/PRES/EUF
'plentiful': PHREPBT/-FL
'combinations': KPWEUPBGS/-S
'purest': PAOUR/EFT
'doubly': TKUB/HREU
'treaties': TRAOET/KWREUS
'enmity': EPB/PHEU/TEU
'audacity': AU/TKAS/TEU
'melting': PHELT/-G
'delicately': TKEL/KAT/HREU
'register': REPBLG/STER
'solicitude': SHREUS/TAOUD
'contemptuous': KAUPB/TEPLT/WOUS
'felicity': TPHREUS/TEU
'epic': EP/EUBG
'obstinacy': OBS/TEUPB/SEU
'Ulysses': AOU/HREUS/ES
'Barry': PWAR/REU
'rebellious': RE/PWEL/KWROUS
'biting': PWEUT/-G
'consulting': KULT/-G
'transition': TAPBS/EUGS
'harmonious': AR/PHOEPB/KWROUS
'collections': KHREBGS/-S
'inscribed': EUPB/SKRAOEUB/-D
'impending': EUPL/PEPBD/-G
'planting': PHRAPBT/-G
'theatrical': THAOEFRT/K-L
'suffrage': SUFR/APBLG
'aching': AEUBG/-G
'imperative': EUPL/PERT/EUF
'Bobby': PWOB/KWREU
'geographical': SKWRAOE/TKPWRAF/K-L
'longest': HROPBG/EFT
'Danish': TKAEUPB/EURB
'sickly': SEUBG/HREU
'wearily': WAOER/HREU
'diary': TKAOEU/REU
'fondness': TPOPBD/-PBS
'connecting': KEBGT/-G
'discussions': SKUGS/-S
'appealing': AEP/-G
'baptized': PWAP/TAOEUZ/-D
'silvery': SEUL/SRER/KWREU
'packing': PABG/-G
'refreshing': RE/TPRERB/-G
'lifeless': HRAOEUF/-LS
'gracefully': TKPWRAEUS/-FL/HREU
'mightily': PHAOEUT/HREU
'deities': TKAOET/KWREUS
'manifestation': PHAPB/TPES/TAEUGS
'princely': PREUPBS/HREU
'despotism': TKES/POT/EUFPL
'physically': TPEUS/HREU
'brilliancy': PWREUL/KWRAPBS/KWREU
'shocking': SHOBG/-G
'rudely': RAOUD/HREU
'inexplicable': EUPB/SPHREUBG/-BL
'diminish': TKPHEUPB/EURB
'fervent': TPEFRB/EPBT
'animation': APB/PHAEUGS
'intrigues': SPWRAOEG/-S
'fearfully': TPAOER/TPHREU
'whiteness': WHAOEUT/-PBS
'prophetic': PRO/TPET/EUBG
'sagacity': STKPWAS/TEU
'hardest': HARD/EFT
'gentry': SKWREPBT/REU
'fortitude': TPORT/TAOUD
'accorded': A/KORD/-D
'speechless': SPAOEFP/-LS
'inquisition': EUPB/KWEUS/EUGS
'idly': AOEUD/HREU
'imperious': EUPL/PER/KWROUS
'blooming': PWHRAOPL/-G
'disgraceful': TKEUS/TKPWRAEUS/-FL
'impetuous': EUPL/PET/WOUS
'cemetery': SEPLT/REU
'oblivion': OE/PWHREUF/KWROPB
'prohibited': PROEUBT/-D
'frivolous': TPREUFL/OUS
'carelessness': KAEURLS/-PBS
'affectation': AFBG/TAEUGS
'connections': KEBGS/-S
'tempting': TEPLT/-G
'gratifying': TKPWRAT/TPAOEUG
'stupidity': STAOUPD/TEU
'antagonist': APBT/AG/TPHEUFT
'expanded': EBGS/PAPBD/-D
'abuses': SPWAOUS/-S
'exultation': KPUL/TAEUGS
'adventurous': SREPBG/ROUS
'lilies': HREUL/KWREU/-S
'summary': SUPL/REU
'vehemence': SRAOEPL/EPBS
'lowly': HROE/HREU
'joyfully': SKWROEUFL/HREU
'purposely': PURP/HREU
'blindness': PWHRAOEUPBD/-PBS
'virtually': SREUR/WAEL
'conformity': KORPL/TEU
'indexes': EUPB/TKEBGS/-S
'baking': PWAEUBG/-G
'visage': SREUS/APBLG
'ghostly': TKPWOEFT/HREU
'excessively': KPES/EUFL
'secular': SEBG/HRAR
'averted': A/SRERT/-D
'Constantine': KAUPBS/TAPBT/AOEUPB
'alley': AL/KWREU
'softness': SOFT/-PBS
'actress': ABGT/RES
'conducting': KUBGT/-G
'veritable': SRERT/-BL
'obliging': OBL/AOEUPBLG/-G
'pavilion': PAFL/KWROPB
'instructive': STROUBGT/EUF
'Celtic': SELT/EUBG
'accomplishments': PHREURB/-PLTS
'madly': PHAD/HREU
'noticeable': TPH-TS/-BL
'pudding': PUD/-G
'magnetic': PHAPBG/EUBG
'decency': TKAOEPBS/SEU
'observance': OEB/APBS
'diplomacy': TKPHROEPL/SEU
'Swedish': SWAOED/EURB
'slippery': SHREUP/REU
'Arabia': A/RAEUB/KWRA
'fullest': TPUL/EFT
'scornful': SKORPB/-FL
'Bailey': PWAEUL/KWREU
'dingy': TKEUPBG/KWREU
'congenial': KOPB/SKWRAOEPB/KWRAL
'speculative': SPEBG/HRAT/EUF
'courier': KOR/KWRER
'seriousness': SOER/KWRUS/-PBS
'usefulness': AOUS/-FL/-PBS
'mortality': PHORT/ALT
'fleeting': TPHRAOET/-G
'latent': HRAT/EPBT
'forbidding': TPORBD/-G
'mathematical': PHAT/PHAT/K-L
'morally': PHORL/HREU
'qualifications': KW-L/KAEUGS/-S
'gliding': TKPWHRAOEUD/-G
'brightest': PWRAOEUT/EFT
'labored': HRAEU/PWOR/-D
'Peggy': PEG/KWREU
'humming': HUPL/-G
'hardship': HARD/SH-P
'corrupted': KRUPT/-D
'junior': SKWRUPB/KWROR
'Tony': TOEPB/KWREU
'constancy': KOPB/STAPB/SEU
'harshly': HAR/-RB/HREU
'distressing': TKEUS/TRES/-G
'novelist': TPHOFL/EUFT
'knitting': TPHEUT/-G
'unnoticed': UPB/TPH-TS/-D
'twisting': TWEUFT/-G
'impracticable': EUPL/PRABGT/EUBG/-BL
'ingratitude': EUPB/TKPWAT/TAOUD
'servitude': SER/TAOUD
'comely': KOPL/HREU
'dictionary': TKEUBGS/REU
'prettiest': PRET/KWREFT
'wistful': WEUFT/-FL
'faintest': TPAEUPBT/EFT
'watery': WAT/REU
'lavish': HRAF/EURB
'analogous': TPHALG/OUS
'galley': TKPWAL/KWREU
'fanciful': TPAPBS/-FL
'vivacity': SREU/SRAS/TEU
'marking': PHARBG/-G
'aesthetic': STHET/EUBG
'barking': PWARBG/-G
'emphatic': EPL/TPAT/EUBG
'lily': HREUL/KWREU
'cursing': KURS/-G
'manifestly': PHAPB/TPEFT/HREU
'battalion': PWA/TAL/KWROPB
'heritage': HER/TAPBLG
'powerfully': POURL/HREU
'violated': SROEULT/-D
'fairies': TPAEUR/REU/-S
'handsomely': HAPBD/SOPL/HREU
'arctic': ART/EUBG
'exasperated': KPAS/PRAEUT/-D
'insulting': EUPB/SULT/-G
'gallows': TKPWAL/HROE/-S
'vehemently': SRAOEPLT/HREU
'wretchedness': WREFPD/-PBS
'absorbing': AB/SORB/-G
'descendant': TKE/SEPBD/APBT
'clerical': KHRER/K-L
'mildly': PHAOEULD/HREU
'Yorkshire': KWRORBG/SHEUR
'ritual': REUT/WAL
'decorations': TKEBG/RAEUGS/-S
'charging': KHARPBLG/-G
'sanctity': SAPBG/TEU
'accumulation': ABG/HRAEUGS
'cynical': SEUPB/K-L
'texture': TET/TAOUR
'mystical': PHEUFT/K-L
'shaggy': SHAG/KWREU
'unaccountable': UPB/K-T/-BL
'lawless': HRAU/-LS
'willingness': W-LG/-PBS
'parliamentary': PARPLT/REU
'thoughtless': THAUT/-LS
'temperance': TEFRP/RAPBS
'illumination': HRUPL/TPHAEUGS
'translations': TRAPBS/HRAEUBGS/-S
'nationality': TPHAT/ALT
'casually': KAS/WAEL
'satisfactorily': SAEF/HREU
'administer': AD/STER
'Baptist': PWAPT/EUFT
'Bohemia': PWOE/HAOEPL/KWRA
'inseparable': EUPB/SEP/-BL
'giddy': TKPWEUD/KWREU
'secluded': SE/KHRAOUD/-D
'disgusting': TKEUS/TKPWUS/-G
'Buddhist': PWUD/EUFT
'unsatisfactory': UPB/SAE/REU
'momentous': PHOEPLT/OUS
'hardness': HARD/-PBS
'timidity': TEUPLD/TEU
'heartless': HART/-LS
'unjustly': UPB/SKWRUFT/HREU
'ponderous': POPBD/ROUS
'chilly': KHEUL/HREU
'intoxicated': EUPB/TOBGS/KAEUT/-D
'commissioned': KPHEUGS/-D
'embraces': EPL/PWRAEUS/-S
'caress': KA/RES
'rivalry': RAOEUFL/REU
'initiative': TPH-RB/TEUF
'inexhaustible': EUPB/EBGS/HAUFT/EUBL
'Titus': TAOEUT/SKWRUS
'baronet': PWAR/ROPB/ET
'jelly': SKWREL/HREU
'salutation': SAL/TAEUGS
'serviceable': S-FS/-BL
'disordered': TKORD/-D
'menacing': PHEPB/AS/-G
'humiliating': HAOUPL/EUL/KWRAEUT/-G
'chivalrous': SHEUFL/ROUS
'womanly': WOPL/HREU
'paltry': PAULT/REU
'sporting': SPORT/-G
'gaping': TKPWAEUP/-G
'periodical': PAOERD/K-L
'amorous': APL/ROUS
'mutually': PHUT/WAEL
'intimation': SPWEU/PHAEUGS
'oratory': OR/TOER
'banish': PWAPB/EURB
'electrical': HREBG/K-L
'nightly': TPHAOEUT/HREU
'copious': KOEP/KWROUS
'darkly': TKARPBLG/HREU
'sensual': SEPBS/WAL
'fasting': TPAFT/-G
'unchanged': UPB/KHAEUPBG/-D
'traveler': TRAFL/HRER
'stupendous': STAOUPD/OUS
'simpler': SEUFRP/HRER
'repulsive': RE/PULS/EUF
'nomination': TPHOPL/TPHAEUGS
'conclusive': KAUPB/KHRAOUS/EUF
'peaceable': PAES/-BL
'inquisitive': EUPB/KWEUS/TEUF
'affirmative': A/TPEURPL/TEUF
'applications': PAEUBGS/-S
'nominal': TPHOPL/TPHAL
'merciless': PHERS/-LS
'discarded': TKEUS/KARD/-D
'ruinous': RAOUPB/OUS
'conventions': KEFPBS/-S
'officially': TPEURB/HREU
'impunity': EUPL/PAOUPB/TEU
'preparatory': PREP/TOER
'continuation': T-PB/WAEUGS
'quarry': KWAR/REU
'rigging': REUG/-G
'cabbage': KAB/APBLG
'exacting': EBGS/ABGT/-G
'percentage': PER/APBLG
'invaluable': EUPB/SRAL/-BL
'sleepless': SHRAOEP/-LS
'workmanship': WORBG/PHEPB/SH-P
'legacy': HREG/SEU
'Paula': PAUL/KWRA
'tarry': TAEUR/REU
'relic': REL/EUBG
'whimsical': WEUPLS/K-L
'contradictory': KREUBGT/REU
'automatic': AUPL/EUBG
'artful': ART/-FL
'Winston': WEUPB/STOPB
'ordinances': ORD/TPHAPBS/-S
'missions': PHEUGS/-S
'reddish': RED/EURB
'intoxication': SPWOBGS/KAEUGS
'cessation': SES/AEUGS
'fervently': TPEFRB/EPBT/HREU
'oddly': OD/HREU
'hairy': HAEU/REU
'demonstrations': TKEPL/STRAEUGS/-S
'wary': WAR/KWREU
'detestable': TKE/SEFT/-BL
'weakly': WAEBG/HREU
'anniversary': APB/SRERS/REU
'curly': KUR/HREU
'freezing': TPRAOEZ/-G
'heedless': HAOED/-LS
'sentry': SEPBT/REU
'rowing': ROE/-G
'discrimination': SKREUPL/TPHAEUGS
'meridian': PHE/REUD/KWRAPB
'beastly': PWAEFT/HREU
'nuisance': TPHAOUS/APBS
'bony': PWOEPB/KWREU
'restlessness': REFT/-LS/-PBS
'rally': RAL/HREU
'girlish': TKPWEURL/EURB
'shortest': SHORT/EFT
'disregarded': TKEUD/RARD/-D
'rocking': ROBG/-G
'foolishness': TPAOL/EURB/-PBS
'quickness': KWEUBG/-PBS
'adversity': AD/SRERS/TEU
'diseased': STKAOE/-D
'acquitted': A/KWEUT/-D
'tumultuous': TUPL/ULT/WOUS
'palpable': PAP/-BL
'godly': TKPWOD/HREU
'sarcastic': SAR/KAFT/EUBG
'emerging': AOE/PHERPBLG/-G
'Davy': TKAEUF/KWREU
'mountainous': PHOUPB/TPHOUS
'scarcity': SKAEURS/TEU
'Bavaria': PWA/SRAEUF/KWRA
'exaltation': KPAL/TAEUGS
'Hungarian': HUPBG/AEURPB
'obstinately': OBS/TPHAT/HREU
'sullenly': SUL/-PB/HREU
'assassination': A/AS/TPHAEUGS
'commissions': KPHEUGS/-S
'respectability': R-PT/-BLT
'closest': KHROES/EFT
'embroidery': EPL/PWROEUD/REU
'Hamburg': HAPL/PWURG
'geological': SKWRAOE/HR-LG
'confines': KAUPB/TPAOEUPB/-S
'township': TOUPB/SH-P
'vacancy': SRAEUBG/SEU
'acquiescence': A/KWAOES/EPBS
'three-quarters': THRAOE/H-PB/KWART/ERS
'exploration': SPHROR/AEUGS
'stationary': STAEUGS/AER
'disconcerted': TKEUS/KOPB/SERT/-D
'onion': OPB/KWROPB
'lightness': HRAOEUT/-PBS
'Bohemian': PWOE/HAOEPL/KWRAPB
'abiding': A/PWAOEUD/-G
'dishonest': TKEUS/HOPB/EFT
'yawning': KWRAUPB/-G
'lamentable': HRAPLT/-BL
'appellation': AEPT/AEUGS
'Judy': SKWRUD/KWREU
'cleverness': KHREFR/-PBS
'ascetic': A/SET/EUBG
'quotations': KWOE/TAEUGS/-S
'inexperienced': EUPB/SPAOERPBS/-D
'wintry': WEUPBT/REU
'apprehensive': AP/HEPBS/EUF
'collective': KHREBT/EUF
'timely': TAOEUPL/HREU
'lamentations': HRAPLT/TAEUGS/-S
'adjective': AD/SKWREBG/TEUF
'buggy': PWUG/KWREU
'enchanting': EPB/KHAPBT/-G
'purified': PAOUR/TPAOEUD
'Syrian': SEUR/KWRAPB
'repressed': RE/PRES/-D
