Multi-syllable words with multiple strokes

'online': AUPB/HRAOEUPB
'shopper': SHOP/ER
'Tokyo': TOEBG/KWROE
'Nikon': TPHAOEUBG/OPB
'customize': KUFT/PHAOEUZ
'candy': KAPB/TKEU
'deputy': TKEP/TEU
'indicators': EUPBD/KAEUT/TORS
'emissions': AOE/PHEUGS/-S
'physicians': TP-GS/-S
'Afghanistan': AF/TKPWAPB/STAPB
'spanking': SPAPB/K-G
'scholarship': SKOL/SH-P
'governance': TKPWOFPB/APBS
'icons': AOEU/KOPB/-S
'tranny': TRAPB/TPHEU
'catering': KAEUT/ERG
'implementing': EUPLT/-G
'ourselves': OUR/SEFS
'wooden': WAOD/EPB
'motors': PHOET/ORS
'dynamics': TKAOEUPB/PHEUBGS
'decrease': TKE/KRAOS
'Billy': PWEUL/HREU
'emerging': AOE/PHERPBLG/-G
'worship': WOR/SH-P
'precision': PRE/SEUGS
'reproduction': RE/PROUBGS
'minority': PHAOEUPB/ORT
'Johnny': SKWROPB/KWREU
'franchise': TPRAPB/KHAOEUZ
'Nancy': TPHAPB/SEU
'promotions': PROEPLGS/-S
'rehabilitation': RE/HAB/TAEUGS
'maintaining': PHAEUPB/TAEUPBG
'refund': RE/TPUPBD
'reception': RE/SEPGS
'emails': AOE/PHAEULS
'Cyprus': SAOEU/PRUS
'correctly': KREBT/HREU
'seminars': SEPL/TPHARS
'appearing': A/PAOERG
'discrimination': SKREUPL/TPHAUGS
'legacy': HREG/SEU
'processed': PRO/SES/-D
'genuine': SKWREB/WEUPB
'implications': EUPL/PHREUBGS/-S
'functionality': TPUPBGS/ALT
'paradise': PAR/TKAOEUZ
'intermediate': EUPBT/PHAOET
'diesel': TKAOEZ/EL
'Saudi': SAUD/KWREU
'Cuba': KAOU/PWA
'chevrolet': KHEFR/HRAEU
'romantic': ROE/PHAPBT/EUG
'revealed': RE/SRAOELD
'specialists': SPERBL/EUFTS
'generator': SKWREPB/ROERT
'Albert': AL/PWERT
'Jimmy': SKWREUPL/KWREU
'Bristol': PWREUS/TOL
'Margaret': PHARG/RET
'authentication': THEPBT/KAEUGS
'rugby': RUG/PWEU
'portions': PORGS/-S
'infant': EUPB/TPAPT
'promoting': PROEPL/-G
'Samuel': SAPL/WEL
'machinery': PH-PB/REU
'unlike': UPB/HRAOEUBG
'baskets': PWAFBGT/-S
'Barry': PWAR/REU
'admissions': AD/PHEUGS/-S
'studied': STUD/EUD
'reviewer': RE/SRAOUR
'quarterly': KWART/ERL
'Marie': PHA/REU
'florist': TPHROR/EUFT
'illustrated': EUL/STRAEUTD
'cherry': KHER/REU
'continental': KOPBT/TPHEPB/TAL
'achievement': A/KHAOEPLT
'limitations': HREUPLT/AEUGS/-S
'Kenya': KEPB/KWRA
'webcam': WEB/KAPL
'enjoyed': EPB/SKWROEUD
'automated': AUT/PHAEUTD
'Charlie': KHAR/HREU
'Quebec': KE/PWEBG
'Dennis': TKEPB/TPHEUS
'Francis': TPRAPB/EUS
'manga': PHAPB/TKPWA
'literary': HREUT/REU
'signals': SEUG/TPHALS
'orientation': OEURPB/TAEUGS
'symbols': SEUPL/PWOLS
'meta': PHE/TA
'analog': APBL/OG
'flexibility': TPHREBGS/-BLT
'wisdom': WEUZ/TKOPL
'boundary': PWOUBD/REU
'Packard': PABG/ARD
'offset': OF/SET
'payday': PAEU/TKAEU
'Philip': TPUL/EUP
'elite': E/HRAOET
'Swedish': SWAOED/EURB
'deadline': TKED/HRAOEUB
'displaying': TKEUS/PHRAEUG
'encouraged': EPB/KURPBLGD
'assess': A/SES
'cartridges': KAR/TREUPBLGS
'declaration': TKELG/RAEUGS
'attempts': A/TEPLTS
'Glasgow': TKPWHRAS/KOE
'automation': AUT/PHAEUGS
'impacts': EUPL/PABGZ
'gospel': TKPWOS/PEL
'induced': EUPB/TKAOUFD
'recipient': SEUT/KWREPBT
'linking': HREUPB/K-G
'alternatives': AULT/TPHEUFS
'pending': PEPBD/-G
'Lebanon': HREB/TPHOPB
'personalized': PERPBL/AOEUZ/-D
'Kennedy': KEPB/TKEU
'Vincent': SREUPB/SEPBT
'increasingly': EUPB/KRAOES/TKPWHREU
'migration': PHAOEUG/RAEUGS
'routine': RAOU/TAOEPB
'toolbar': TAOL/PWAR
'titans': TAOEUT/TAPB/-S
'habitat': HAB/TAT
'firewall': TPAOEUR/WAUL
'median': PHAOED/KWRAPB
'scanner': SKAPB/ER
'occupational': OUPGS/AL
'animated': APB/PHAEUT/-D
'integer': SPWE/SKWRER
'bachelor': PWAFP/HROR
'attitude': AT/TAOUD
'engaged': EPB/TKPWAEUBLG/-D
'Montreal': PHOPB/TRAL
'binary': PWAOEUPB/REU
'attended': A/TEPBD/-D
'collective': KHREBT/EUF
'coalition': KO/HREUGS
'Walter': WAUL/TER
'collector': KHREBG/TOR
'interfaces': EUPBT/TPAEUSZ
'advertisers': TEUZ/ERS
'atlas': AT/HRAS
'torture': TOR/TUR
'Mitchell': PHEUFP/EL
'Rica': RAOE/KA
'restoration': RE/STORGS
'opposition': OP/POGS
'container': KAUPB/TEURPB
'embedded': KPWED/-D
'peripherals': PREUF/RAL/-S
'brochure': PWRO/SHUR
'Morris': PHOR/EUS
'bestsellers': PWEFT/TK-LS/SERLS
'petition': PE/TEUGS
'eminem': EPL/TPHEPL
'antenna': APBT/TPHA
'assumed': A/SAOUPLD
'departure': TKPAR/KHUR
'Minneapolis': PHEUPB/KWRAPLS
'bikini': PWEU/KEU/TPHEU
'Memphis': PHEPL/TPEUS
'decor': TKE/KOR
'lookup': HRAOBG/SKWRUP
'Harvard': HAR/SRARD
'diameter': TKAOEUPL/TER
'Ottawa': OT/WA
'podcast': POD/KAFT
'Peru': PER/AOU
'interactions': TPHRABGS/-S
'refine': RE/TPAOEUPB
'bidder': PWEUD/ER
'literacy': HREUT/RAES
'aging': AEUPBG/-G
'intervention': SPWER/SREPBGS
'pissing': PEUS/-G
'attraction': A/TRABGS
'invite': EUPB/SRAOEUT
'modification': PHOD/KAEUGS
'Alice': AL/EUS
'customized': KUFT/PHAOEUDZ
'moderate': PHOD/RAT
'terror': TER/ROR
'opposite': OP/SEUT
'Mercedes': PHERS/TKAOES
'assurance': A/SHURPBS
'fisting': TPEUFT/-G
'outline': AUT/HRAOEUPB
'tramadol': TRAPL/TKOL
'Holland': H-L/HRAPBD
'metropolitan': PHERT/POL
'verification': SRER/TPEUBGS
'veterans': SRET/RAPBS
'sigma': SEUG/PHA
'attractive': A/TRAF
'Jefferson': SKWREFR/SOPB
'gardening': TKPWARD/-PBG
'obligations': OEBLGS/-S
'arrive': A/REUF
'orchestra': ORBGS/TRA
'sunset': SAUPB/SET
'lottery': HROT/REU
'aside': A/SAOEUD
'outsourcing': AOUT/S-RS/-G
'adjustable': A/SKWRUFT/ABL
'Michelle': PHEURB/EL
'discipline': TKEUS/PHREUPB
'Amy': AEUPL/KWREU
'demonstrated': TKEPL/STRAEUTD
'alphabetical': AFL/PWET/K-L
'declared': TKE/KHRAEURD
'dispatched': TKEUS/PAFPD
'Aaron': AEUR/ROPB
'disposal': TKEUS/POES/AL
'florists': TPHROR/EUFT/-S
'installing': EULG/STAULG
'Romania': RO/PHAEUPB/KWRA
'voluntary': SROL/TAER
'blogging': PWHROG/-G
'cycling': SAOEUBG/-LG
'Turkish': TUR/KEURB
'messaging': PHEPBLG/-G
'quantum': KWAPB/TUPL
'Murray': PHUR/REU
'largely': HRARPBG/HREU
'additions': A/TKEUGS/-S
'arrow': AR/OE
'engagement': EPB/TKPWAEUPLT
'sampling': SAPL/P-LG
'refinance': RE/TP-PB
'inspired': EUPB/SPAOEURD
'weddings': WED/-GS
'cookie': KAOBG/KAOE
'canyon': KAPB/KWROPB
'goto': TKPW/TK-LS/TO
'calendars': KAL/TKARS
'conclusions': KAUPB/KHRAOUG/-S
'bibliography': PWUBL/OG/TPEU
'Durham': TKUR/HAPL
'furthermore': TPURT/PHOR
'permits': PERPLT/-S
'cooperative': KWOP/TEUF
'netscape': TPHET/SKAEUP
'cricket': KREUBG/ET
'township': TOUPB/SH-P
'rankings': RAPB/K-G/-S
'robin': ROB/-PB
'Jacksonville': SKWRABGS/SREUL
'Olympic': HREUPL/PEUBG
'remained': RE/PHAEUPBD
'attachments': A/TAPLTS
'rainbow': RAEUPB/PWOE
'roulette': RAOUL/ET
'decline': KE/KHRAOEUPB
'Israeli': EUZ/RAE/HREU
'medicare': PHED/KAER
'facilitate': TPA/S-L/TAEUT
'subscriber': SUB/SKRAOEUB/ER
'Hewlett': HAOU/HRET
'Jamaica': SKWRA/PHAEU/KA
'bookstore': PWAOBG/STOR
'parenting': PAEURPBT/-G
'donation': TKOE/PHAEUGS
'workforce': WORBG/TPORS
'decade': TKE/KAEUD
'gamecube': TKPWAEUPL/KAOUB
'Portuguese': PORT/TKWAOES
'acute': A/KAOUT
'Halloween': HOL/WAOEPB
'climbing': KHRAOEUPL/-G
'perfume': PER/TPAOUPL
'Albany': ABL/TPHEU
'hazardous': HAZ/TKUS
'restore': RE/STOR
'housewares': HOUS/WAEUR/-S
'reputation': REP/TAEUGS
'democrats': TKEPL/KRATS
'recycling': ROEUBG/-G
'amber': APL/PWER
'qualifications': KW-L/KAEUGS/-S
'slideshow': SHRAOEUD/TK-LS/SHOE
'hiking': HAOEUBG/-G
'headset': HED/SET
'Oakland': OEBG/HRAPBD
'Colombia': KHROPL/KWRA
'camel': KAPL/EL
'distributor': TKR-BT/TOR
'underlying': UPBD/HRAOEUG
'wrestling': WRES/-LG
'photoshop': TPOET/SHOP
'Arabia': A/RAEUB/KWRA
'mathematical': PHAT/PHAT/K-L
'extract': EBGS/TRABGT
'specialized': SPERBL/AOEUZ/-D
'panama': PAPB/PHA
'Indianapolis': EUPBD/TPHAPLS
'corporations': KORPG/-S
'courtesy': KURT/SEU
'criticism': KREUT/SEUPL
'statutory': STAT/REU
'accommodations': A/KOPL/TKAEUGS/-S
'northeast': TPHORT/AOEFT
'downloaded': TKOUPBLD/-D
'remarks': RARBG/-S
'detected': TKE/TEBGD
'decades': TKEBG/AEDZ
'arising': A/RAOEUS/-G
'Nissan': TPHAOES/SAPB
'bracelet': PWRAEUS/HRET
'Yorkshire': KWRORBG/SHEUR
'populations': PHRAEUGS/-S
'afraid': A/TPRAEUD
'acoustic': SKAOUT/EUBG
'railway': RAEUL/WAEU
'cassette': KA/SET
'initially': TPHEURB/HREU
'Norton': TPHOR/TOPB
'eliminate': HREUPL/TPHAEUT
'sunglasses': SUPB/TPWHRAFS
'canvas': KAPB/SRAS
'parish': PAR/EURB
'cemetery': SEPL/TER
'Croatia': KROE/AEU/SHA
'stadium': STAEUD/KWRUPL
'Venezuela': SREPBZ/WAEU/HRA
'exploration': SPHROR/AEUGS
'sequences': SKWEPBS/-S
'proxy': PROBG/SEU
'astronomy': STROPB/PHEU
'Edwards': ED/WARDZ
'contests': KAUPB/TEFT/-S
'announces': A/TPHOUPBS/-S
'costume': KOFT/AOUPL
'Berkeley': PWERBG/HREU
'adjusted': SKWRUFT/-D
'bishop': PWEURB/OP
'establishing': STABL/-G
'farmer': TPAR/PHER
'counters': KOUPBT/ERS
'instantly': EUPB/STAPBT/HREU
'Norfolk': TPHOR/TPOBG
'encoding': EPB/KOEGD
'litigation': HREUT/TKPWAEUGS
'submissions': SPHEUGS/-S
'broadcasting': PWRAOD/KAFT/-G
'artwork': ART/WORBG
'cosmetic': KOS/PHET/EUBG
'portrait': POR/TRAT
'terrorist': TER/REUFT
'informational': TPH-FGS/AL
'carriers': KAEUR/KWRERS
'ecommerce': AOE/KPHERS
'builders': PWEULD/ERS
'prospective': PROS/PEBGT/EUF
'dildos': TKEUL/TKOE/-S
'bedding': PWED/-G
'spectacular': SPEBG/TABG/HRAR
'coordination': KAOR/TPHAEUGS
'connector': KEBG/TOR
'combo': KOPL/PWOE
'affiliated': TPEUL/KWRAEUT/-D
'subscribers': SAUB/SKRAOEURS
'underwear': UPBD/WAER
'basin': PWAS/SEUPB
'constraints': KAUPB/STRAEUPBTS
'inclusive': EUPB/KHRAOUS/EUF
'dimensional': TKPHEPBGS/AL
'cottage': KOT/APBLG
'Mozilla': PHOZ/HRA
'toner': TOEPB/ER
'latex': HRAEU/TEBGS
'Delhi': TKEL/HEU
'holdings': HOELD/-GS
'locator': HRO/KAEU/TOR
'selecting': SHREBGT/-G
'processors': PROS/SES/ORS
'pantyhose': PAPBT/KWREU/HOEZ
'Nepal': TPHE/PAL
'Zimbabwe': SEUPL/PWAB/WAEU
'complexity': KPHRES/TEU
'presidential': P-T/-RBL
'documentary': TKAOUPLT/REU
'Melissa': PHEL/SA
'Moscow': PHOS/KOE
'nylon': TPHAOEU/HROPB
'Palestinian': PAL/STEUPB/WRAPB
'rocky': ROBG/KEU
'bargains': PWAR/TKPWAEUPBS
'Nigeria': TPHAOEU/SKWRER/KWRA
'pixels': PEUBGS/EL/-S
'ensuring': EPB/SHAOURPBG
'procurement': PRO/KAOURPLT
'untitled': UPB/TAOEUT/-LD
'totals': TOET/-LS
'Marriott': PHAEUR/KWROT
'singing': SEUPBG/-G
'surveillance': SUR/SRAEUPBS
'optimal': OPT/PHAL
'sucking': SUBG/-G
'omega': O/PHAEU/TKPWA
'assignments': A/SAOEUPLTS
'manuals': PHAPB/WALS
'termination': TPHERPL/TAEUGS
'households': HOUS/HOLDZ
'redeem': RE/TKAOEPL
'Rogers': ROPBLG/ERS
'regime': RE/SRAOEPL
'Montgomery': PHOPBT/TKPWOPL/REU
'Louisville': HRAOU/SREUL
'Macintosh': PHABG/TORB
'ranging': RAEUPB/SKWR-G
'Monica': PHOPB/KA
'virtually': SREUR/WAEL
'hanging': HAPBG/-G
'verified': SRER/TPAOEUD
'formerly': TPORPL/ERL
'projector': PROPBLG/TOR
'comparative': KPAEUR/TEUF
'strictly': STRUBGT/HREU
'routing': ROUT/-G
'Stanley': STAPB/HREU
'retailer': RE/TAEURL
'elegant': EL/TKPWAPBT
'renewal': RE/TPHUL
'genealogy': SKWRAOEPB/OLG
'expenditure': SPEPBD/TAOUR
'panties': PAPB/TEU/-S
'Liverpool': HREUFR/PAOL
'critics': KREUT/EUBGS
'algorithms': AL/TKPWREUFPLS
'Madrid': PHA/TKREUD
'similarly': SEUPL/HRARL
'solely': SOEL/HREU
'collaborative': KHRAB/TEUF
'Norman': TPHOR/PHAPB
'turbo': TURB/OE
'voters': SROET/ERS
'Madonna': PHA/TKOPB/TPHA
'commander': KPHAPB/TKER
'Murphy': PHUR/TPEU
'Phillips': TPEUL/EUPS
'interval': EUPT/SRAL
'mirrors': PHEUR/ORS
'reset': RE/SET
'repeated': RE/PAOETD
'assault': A/SAULT
'connecting': KEBGT/-G
'logistics': HROPBLG/EUFT/EUBGS
'Kodak': KO/TKABG
'Danish': TKAEUPB/EURB
'monkey': PHOPB/KEU
'filename': TPAOEUL/TPHAEUPL
'honey': HUPB/KWREU
'analyses': AEPBLS/-S
'atomic': A/TOPL/EUBG
'symposium': SEUFRP/OEZ/KWRUPL
'essentials': AOELGS/-S
'protecting': PRO/TEBGT/-G
'transmitted': TRAPBS/PHEUTD
'screenshots': SKRAOEPB/SHOTS
'Kingston': KEUPBGS/TOPB
'engage': EPB/TKPWAEUPBL
'deviant': TKAOEF/KWRAPBT
'adapters': AD/AP/TER/-S
'imports': EUPL/PORTS
'expenditures': SPEPBD/TAOURS
'sandy': SAPB/TKEU
'celebrities': SHREB/TEU/-S
'macro': PHABG/RO
'sender': SEPB/TKER
'mandatory': PHAPBD/TREU
'boundaries': PWOUPBD/REUS
'syndication': SEUPBD/KAEUGS
'celebration': SEL/PWRAEUGS
'adjacent': A/SKWRAEUPBT
'filtering': TPEULT/ERG
'signup': SAOEUPB/SKWRUP
'Luxembourg': HRUBGS/PWURG
'citation': SAOEU/TAEUGS
'autos': AUT/OES
'premises': PREPLS/-S
'Perry': PER/REU
'imperial': EUPB/PAOERL
'Benjamin': PWEPBG/PHEUPB
'lotus': HROE/TUS
'salmon': SA/PHOPB
'Olympus': O/HREUPL/PUS
'cargo': KARG/OE
'directive': TKREBGT/TEUF
'salem': SAEUL/EPL
'starter': STAR/TER
'upgrades': UP/TKPWRAEUDZ
'luggage': HRUG/APBLG
'stylish': STAOEUL/EURB
'grocery': KROES/REU
'offshore': AUF/SHOR
'retailers': RE/TAEURLS
'depot': TKE/POE
'Julie': SKWRAOU/HRAOE
'attending': A/TEPBD/-G
'emission': E/PHEUGS
'finest': TPAOEUPB/EFT
'realty': RAEL/TEU
'Janet': SKWRAPB/ET
'recruiting': RE/KRAOUGT
'apparent': A/PARPBT
'instructional': EUPB/STRUBGS/AL
'autumn': AU/UPL
'midi': PHEUD/KWREU
'permissions': PERPLGS/-S
'outreach': AOUT/RAOEFP
'Helen': HEL/EPB
'mounting': PHOUPBT/-G
'Lopez': HRO/PEZ
'timely': TAOEUPL/HREU
'upskirts': AUP/SKEURTS
'debug': TKE/PWUG
'reproduced': RE/PROE/TKUS/-D
'villas': SREUL/HRA/-S
'ebook': AOE/PWAOBG
'peeing': PAOE/-G
'occasions': OE/KAEUGS/-S
'equations': AOE/KWAEUGS/-S
'exceptional': KPEPGS/AL
'bingo': PWEUPBG/OE
'unto': UPB/TO
'ceramic': KRAPL/EUBG
'annually': APB/WAEL
'considerations': K-RGS/-S
'xanax': KPAPB/ABGS
'ebooks': AOE/PWAOBGS
'Queensland': KWAOEPBZ/HRAPBD
'necklace': TPHEBG/HRAS
'musicians': PHAOUGS/-S
'unavailable': UPB/SRAEUBL
'cedar': SE/TKAR
'arranged': ARPBG/-D
'advocacy': AFD/KAES
'Raleigh': RAL/AOE
'fingering': TPEUPBG/ERG
'assessments': A/SES/-PLTS
'mason': PHAEU/SOPB
'ejaculation': SKWRABG/HRAEUGS
'footwear': TPAOT/WAER
'Beijing': PWE/SKWREUPBG
'victor': SREUBG/TOR
'Mario': PHAR/KWROE
'attach': A/TAFP
'licenses': HR-PBS/-S
'removing': RAOE/PHOFG
'Brunswick': PWRUPBS/WEUBG
'Hudson': HUD/SOPB
'isolated': AOEUS/HRAEUTD
'Calgary': KALG/REU
'streaming': STRAOEPL/-G
'approve': A/PROF
'intensity': SPWEPBS/TEU
'technological': TOPBL/K-L
'abortion': A/PWORGS
'venues': SRAOUPB/-S
'wellness': WEL/-PBS
'antivirus': APB/TEU/SREURS
'addressing': A/TKREFG
'discounted': SKOUPBT/-D
'Indians': EUPBD/KWRAPBS
'harvest': HAR/SREFT
'previews': PRE/SRAOUS
'Bangladesh': PWAPBG/HRA/TKERB
'locally': HRO/KHREU
'concluded': KAUPB/KAOUD/-D
'desperate': TKEFP/RAT
'nascar': TPHAS/KAR
'Iceland': AOEUS/HRAPBD
'demonstration': TKEPL/STRAEUGS
'governmental': TKPWOFT/AL
'candles': KAPBD/-LS
'mega': PHEG/SKWRA
'variations': SRAEUR/KWRAGS/-S
'addiction': A/TKEUBG
'Morocco': PHORBG/KOE
'Tommy': TOPL/PHEU
'Springfield': SPREUPBG/TPAOELD
'exterior': EBGS/KWROR
'greeting': TKPWRAOET/-G
'ecology': E/KOLG
'Oliver': OL/EUFR
'Congo': KAUPB/TKPWO
'Botswana': PWOT/SWA/TPHA
'olive': OL/EUF
'undefined': UPB/TKAOE/TPAOEUPBD
'unemployment': UPB/PHROEUPLT
'cyber': SAOEUB/ER
'enhancement': EPB/HAPLT
'relay': RE/HRAEU
'performances': PER/TPORPL/APBS/-S
'oasis': O/AEU/SEUS
'baseline': PWAEUS/HAOEUPB
'angry': APBG/REU
'silicon': SEUL/KOPB
'identical': AOEUD/KAL
'petroleum': PROEL/KWRUPL
'Norwegian': TPHOR/WAOEGS
'Honolulu': HOPB/HRU/HRU
'Beatles': PWAET/-LS
'escort': ES/KORT
'retention': RE/TEPGS
'soundtrack': SOUPBD/TRABG
'Malta': PHAL/TA
'ferry': TPER/REU
'collecting': KHREBGT/-G
'exports': EBGS/PORTS
'Omaha': OEPL/HA
'scholarships': SKOL/SH-P/-S
'Dominican': TKPHEUPB/KAPB
'electron': HREBG/TROPB
'passport': PAS/PORT
'motel': PHOE/TEL
'unions': AOUPB/KWROPBS
'treasury': TREZ/REU
'solaris': SOL/AR/EUS
'rally': RAL/HREU
'ceremony': SER/PHOEPB
'arrested': A/REFT/-D
'expanding': EBGS/PAPBGD
'provincial': PRO/SREUPBL
'investigations': SREGS/-S
'Yamaha': KWRA/PHA/HA
'rely': RE/HREU
'Hebrew': HAOE/PWRAO
'Rochester': ROFP/STER
'laundry': HRAUPBD/REU
'Solomon': SOL/PHOPB
'adjust': A/KWRUFT
'assessed': A/SES/-D
'advertiser': TEUZ/ER
'enabling': EPB/-BLG
'encryption': EPB/KREUPGS
'downloadable': TKOUPBLD/-BL
'sophisticated': STPEUT/KAEUFTD
'imposed': EUPL/POES/-D
'focuses': TPOEUBG/-S
'lemon': HREPL/-PB
'thumbnails': THUPL/TPHAEUL/-S
'darkness': TKARBG/-PBS
'Vienna': SRAOEPB/TPHA
'implied': EUPL/PHRAOEUD
'Stanford': STAPB/TPORD
'stockings': STOBG/-G/-S
'respondent': SPOPBD/EPT
'packing': PABG/-G
'rejected': RE/SKWREBGD
'gamespot': TKPWAEUPL/SPOT
'accountability': K-T/ABLT
'celebrate': SEL/PWRAEUT
'accredited': A/KRETD/-D
'Bahamas': PWA/HA/PHAS
'mixture': PHEUBGS/TUR
'univ': AOUPB/-F
'scheduling': SKED/-G
'radius': RAEUD/KWRUS
'mortality': PHORT/ALT
'logging': HROG/-G
'Christians': KREUGS/-S
'bobby': PWOB/KWREU
'impressive': EUPL/PREF
'accordingly': A/KORD/TKPWHREU
'challenging': KHAL/-G
'nursery': TPHURS/REU
'microwave': PHEUBG/WAEUF
'cheapest': KHAOEP/EFT
'relocation': RE/HROEBGS
'contributors': KROERBT/-S
'Salvador': SAL/SRA/TKOR
'Monroe': PHOPB/ROE
'violations': SRAOEUL/AEUGS/-S
'temperatures': TEPL/TAOURS
'competitions': KPEGS/-S
'Tanzania': TAPBZ/TPHEU/KWRA
'vibrator': SRAOEUB/RAEU/TOR
'unsigned': UPB/SAOEUPBD
'cosmetics': KOS/PHET/EUBGS
'repository': RE/POS/TREU
'Jeremy': SKWRER/PHEU
'Venice': SREPB/EUS
'concentrations': SKRAUGS/-S
'vibrators': SRAOEUB/RAEU/TOR/-S
'Estonia': EFT/OEPB/KWRA
'Christianity': KREUGS/APBT
'landing': HRAPBD/-G
'negotiations': TKPWOEGS/-S
'realistic': RAOEL/ST-BG
'showcase': SHOE/KAES
'integral': SPWEG/RAL
'relax': RE/HRABGS
'Namibia': TPHA/PHEUB/KWRA
'generating': SKWREPB/RAEUGT
'Christina': KREUS/TEU/TPHA
'synopsis': STPHOPS/EUS
'prairie': PRAEU/RAOE
'reunion': RE/TPHAOUPB
'absent': AB/SEPBT
'Ecuador': EBG/WA/TKOR
'accessed': SESZ/-D
'modifications': PHOD/TPEUBGS/-S
'pixel': PEUBGS/EL
'imported': EUPL/PORT/-D
'acquire': A/KWAOEU
'millennium': PHEUL/EPB/KWRUPL
'tribune': TREUB/AOUPB
'focusing': TPOEUBGS/-G
'viruses': SREURS/-S
'admitted': AD/PHEUTD
'dairy': TKAEU/REU
'admit': AD/PHEUT
'fancy': TPAPB/SEU
'Samoa': SPHOE/WA
'achieving': A/KHAOEFG
'stickers': STEUBG/ERS
'fisheries': TPEURB/REU/KWREU/-S
'reactions': RE/-BGS/-S
'companion': KPAPB/KWROPB
'Ashley': ARB/HREU
'divisions': TKWEUGS/-S
'additionally': AGS/HREU
'forests': TPOEFRT/-S
'fellowship': TPEL/OE/SHEUP
'nano': TPHA/TPHOE
'invalid': EUPB/SRAL/EUD
'concerts': KERT/-S
'martial': PHAR/SHAL
'Victorian': SREBG/TORPB
'retain': RE/TAEUPB
'Cambodia': KAPL/PWOED/TKA
'patents': PAT/EPBTS
'mastercard': PHAFRT/KARD
'chronicles': KROPB/K-LS
'obtaining': OB/TAEUPBG
'decorative': TKEBG/TEUF
'kijiji': KEU/SKWREU/SKWREU
'enlargement': EPB/HRARPLT
'eagles': AOEG/-LS
'accused': A/KAOUFD
'defines': TKE/TPAOEUPBZ
'instances': EUPB/STAPBS/-S
'indigenous': TKEUPBLG/TPHOUS
'brunette': PWRAOUPB/ET
'anchor': APB/KOR
'validation': SRAL/TKAEUGS
'incentives': EUPB/SEPBT/EUFS
'Essex': ES/EBGS
'Slovenia': SHROE/SRAOEPB/KWRA
'differential': TKEUFR/ERPBL
'routers': ROURT/-S
'pendant': PEPB/TKAPBT
'Baptist': PWAB/TEUFT
'scientist': SKREUPB/TEUFT
'starsmerchant': STARS/PHEFRPBT
'females': TPE/PHAELS
'Wallace': WAL/HRAS
'practitioners': PRABG/TEUGS/ERS
'inflation': EUPB/TPHRAEUGS
'contracting': KR-T/-G
'topless': TOP/-LS
'radical': RAD/K-L
'graduates': TKPWRAD/WAEUTS
'reload': RE/HRAOD
'distributors': TKR-BT/TORS
'levitra': HREF/EUT/RA
'assuming': A/SAOUG
'monetary': PHOPB/TREU
'Arlington': ARLG/TOPB
'mono': PHO/TPHOE
'Bolivia': PWHREUF/KWRA
'hottest': HOT/EFT
'Emily': EPL/HREU
'limitation': HREUPL/TAEUGS
'widescreen': WAOEUD/SKRAOEUPB
'squirting': SKWEURT/-G
'webster': WEB/STER
'illustration': EUL/SRAEUGS
'Plymouth': PHREUPL/OUT
'bridal': PWRAOEU/TKAL
'annex': A/TPHEBGS
'affecting': A/TPEBGT/-G
'rebate': RE/PWAEUT
'Sudan': SU/TKAPB
'downloading': TKOUPBLD/-G
'affects': A/TPEBGZ
'forecasts': TPOER/KAFT/-S
'fastest': TPAFT/EFT
'butler': PWUT/HRER
'decorating': TKEBG/RAEUT/-G
'cookbook': KAOBG/PWAOBG
'expressions': EBGS/PREGSZ
'courier': KUR/KWROR
'uploaded': UPLD/-D
'Shakespeare': SHAUBG/SPAOER
'Americas': PHERBG/-S
'connectors': KEBG/TOR/-S
'unlikely': UPB/HRAOEUL
'conflicts': TPHREUBGT/-S
'techno': TEBG/TPHO
'Elvis': EL/SREUS
'Latvia': HRAT/SRAOE/KWRA
'barriers': PWAEUR/KWRERS
'Martha': PHAR/THA
'genesis': SKWREPB/SEUS
'barrier': PWAR/KWRER
'incorrect': EUPB/KREBGT
'furnishings': TPURPB/EURBGS
'arise': A/RAOEUS
'Guatemala': TKPWAT/PHAL/HRA
'Celtic': KEL/TEUBG
'minerals': PHEUPB/RALS
'humidity': HAOUPLD/TEU
'boxing': PWOBGS/-G
'Bangkok': PWAPBG/KOBG
'pathology': PAT/OLG
'infections': EUPB/TPEBGS/-S
'Jeffrey': SKWREF/REU
'Brisbane': PWREUS/PWAEUPB
'configured': KOPB/TPEUG/KWRURD
'Oscar': OS/KAR
'festivals': SREFT/SRAL/-S
'menus': PHEPB/SKWRUS/-S
'reveal': RE/SRAOEL
'amino': A/PHEU/TPHO
'manitoba': PHAPB/TOE/PWA
'analytical': APBL/EUT/K-L
'missions': PHEUGS/-S
'Watson': WAT/SOPB
'costumes': KOS/TAOUPLS
'Saddam': SA/TKAPL
'threesome': THRAOE/SPH
'protest': PRO/TEFT
'Jerusalem': SKWRER/AOUS/HREPL
'hobby': HOB/PWEU
'transexuales': TRAPBZ/SEBGS/WAL/-S
'invention': EUPB/SREPBGS
'nickname': TPHEUBG/TPHAEUPL
'Fiji': TPEU/SKWREU
'enquiries': EPB/KWAOEUR/KWREU/KWREU/-S
'Audi': AUD/SKWREU
'cognitive': KOG/TEUF
'enquiry': EPB/KWAOEUR/KWREU
'timber': TEUPL/PWER
'registrar': REPBLG/STAR
'Saskatchewan': SAS/KAFP/WAPB
'cancellation': APBS/HRAEUGS
'enrolled': EPB/ROELD
