Multi-syllable words with doubled consonant letters

'business': PWEUS
'commanded': KPHAPBD/-D
'kindness': KEUPBD/-PBS
'fellows': TPO*EULS
'manners': PHAERPBS
'approached': A/PROEFPD
'disappeared': TKEUS/PAOERD
'interrupted': EUPBT/RUPTD
'accustomed': A/KUFPD
'hurried': HUR/EUD
'compelled': KPELD
'utterly': UT/ERL
'scattered': SKAT/ERD
'immense': EUPL/EPBS
'unhappy': UPB/HAEP
'confess': KAUPB/TPES
'uttered': UT/ERD
'doubtless': TKOUT/*LS
'utter': UT/ER
'approaching': A/PROEFPG
'weakness': WAEBG/-PBS
'electronically': HREBG/TROPB/KHREU
'hurry': HUR/REU
'useless': AOUS/-LS
'distress': STKRES
'practically': PRABGT/HREU
'folly': TPOL/HREU
'quarrel': KWARL
'muttered': PHUT/*ER/-D
'passions': PAGS/-S
'commenced': KPHEPBS/-D
'blessing': PWHR*EFG
'tenderness': TEPBD/ERPBS
'harmless': HARPL/-LS
'passages': PA*PBLGS
'succession': SKEGS
'corrupt': KRUPT
'indifferent': EUPB/TKEUFRPB
'intellect': SPWHREBGT
'summoned': SPHUPBD
'disappointment': TKOEUPLT
'helpless': HEP/-LS
'attracted': A/TRABGD
'indifference': EUP/TKEUFRPBS
'saddle': SA*LD
'gallant': TKPWAL/HRAPBT
'accompany': A/K-P
'farewell': TPAER/WEL
'procession': PRO/SEGS
'attained': A/TAEUPBD
'dwelling': TKWELG
'bitterly': PWEURLT
'cunning': KUPBG
'offence': OFPBS/A*U
'confessed': KAUPB/TPES/-D
'careless': KAEURLS
'recalled': -RLD
'surrender': SREPBD/UR
'restless': REFT/-LS
'afforded': A/TPORD/-D
'affectionate': A*FBGS/TPHAT
'confession': KAUPB/TPEGS
'greatness': TKPWRAET/-PBS
'struggling': STRUG/-LG
'motionless': PHOEGS/-LS
'hopeless': POEP/-LS
'gratefully': TKPWRAET/TPHREU
'travelled': TRAFLD/A*U
'Polly': POL/HREU
'artillery': AR/TEUL/REU
'garrison': TKPWAEUR/SOPB
'affections': A*FBGS/-S
'recollection': REBGT/-G
'innocence': TPHEPBS
'occupy': OBG/PEU
'commanding': KPHAPBD/-G
'happily': HAP/HREU
'willingly': HR-G/HREU
'sickness': SEUBG/-PBS
'effected': TPEBGD
'appetite': AP/TAOEUT
'offended': OE/TPEPBD/-D
'arrows': AR/OES
'sufferings': SUFRGS
'immortal': EUPL/PHORT/A*L
'fanny': TPAPB/KWREU
'illustrious': EUL/HRUS/TROUS
'bitterness': PWEUT/*ERPBS
'apprehension': AP/HEPBGS
'sweetness': SWAOET/-PBS
'dismissed': TKEUS/PHEUS/-D
'rebellion': RE/PWEL/KWROPB
'witnessed': W-PBS/-D
'morrow': PHOR/ROE
'marvellous': PHAFLS/A*U
'cheerfully': KHAOER/TPHREU
'stirring': STEURG
'righteousness': RAOEUT/US/-PBS
'asserted': A/SERT/-D
'possessions': POE/SEGS/-S
'petty': PET/TEU
'impressions': EUPL/PREG/-S
'inaccurate': TPHABG/RAT
'unwilling': TPH-LG
'innumerable': EUPB/TPHAOUPL/RABL
'horrid': HOR/EUD
'communicated': KPHAOUPB/KAEUT/-D
'dropping': TROPG
'eagerness': AOEG/ERPBS
'travellers': TRA*FL/ERS/A*U
'fulfilled': TPUL/TPEULD
'attain': A/TAEUPB
'borrowed': PWO*ERD
'compassion': KPAGS
'glittering': TKPWHREUT/ERG
'recollect': REBGT
'barren': PWAEURPB
'shillings': SHEUL/-GS
'applause': A/PHRAUS
'abbey': AB/PWEU
'accord': A/KORD
'expressing': EBGS/PRES/-G
'likeness': HRAOEUBG/-PBS
'jolly': SKWROL/HREU
'happier': HAP/KWRER
'swallowed': SWAL/OED
'tyranny': TEUR/TPHEU
'shallow': SHOEUL
'irregular': EUR/REG
'battles': PWAT/-LS
'compass': KPAS
'faithfully': TPA*EUT/TPHREU
'terribly': TERBL/HREU
'oppressed': OE/PREFD
'goddess': TKPWOD/ES
'Prussia': PRURB/SHA
'supposing': SPOEFG
'hurriedly': HUR/TKHREU
'terrified': TER/TPAOEUD
'surroundings': SRAOUPBD/-G
'sorrows': SROE/-S
'occasioned': OEBGS/-D
'errand': ER/APBD
'oppose': OPZ
'sadness': SAD/-PBS
'wonderfully': WOPBD/TPHREU
'successor': SUBG/SES/O*R
'appealed': AEP/-D
'ecclesiastical': KHRAOES/KWRAFT/K-L
'thoughtfully': THAUFL/HREU
'forgetting': TPERGT/-G
'assert': A/SERT
'utterance': UT/RAPBS
'fortress': TPORT/RES
'hurrying': HUR/REU/-G
'blessings': PWHREFGS
'suppressed': SPREFD
'successive': SUBG/SES/EUF
'annoyed': TPHOEUD
'summons': SPHUPBZ
'stillness': STEUL/-PBS
'irresistible': EUR/SEUFT/-BL
'attendant': A/TEPBD/APBT
'possesses': POE/SES/-S
'reckless': REBG/-LS
'succeeding': SUBG/SAOED/-G
'afflicted': A/TPHREUBGD
'carriages': KAEURPBLG/-S
'attendants': A/TEPBD/APBTS
'unnatural': UPB/TPHARL
'wickedness': WEUBGD/-PBS
'Maggie': PHAG/AO*E
'carelessly': KAEURLS/HREU
'distressed': STKREFD
'assertion': A/SERGS
'assent': ASZ/EPBT
'uncommon': UPB/KPHOPB
'missionary': PHEUGS/REU
'embarrassed': EPL/PWRAFD
'offspring': AUF/SPREUPBG
'baggage': PWAG/APBLG
'allusion': A/HRAOUGS
'marrying': PHAR/REU/-G
'sullen': SUL/-PB
'corridor': KOR/TKOR
'professed': PROF/ES/-D
'breathless': PWR*ET/-LS
'disappear': TKEUS/PAOER
'cellar': SEL/AR
'pillars': PEUL/AR/-S
'communion': KPHAOUPB/KWROPB
'coffin': KOFPB
'forgiveness': TPOR/TKPW*EUFPBS
'awfully': AUF/HREU
'swallow': SWO*EUL
'commonplace': KPHOPB/PHRA*EUS
'uneasiness': UPB/EZ/-PBS
'commencement': KPHEPBS/*PLT
'brightness': PWRAOEUT/-PBS
'oppression': O/PREGS
'principally': PREUPB/PHREU
'earnestness': ERPB/EFT/-PBS
'regretted': RE/TKPWRET/-D
'beggar': PWEG/ER
'villain': SREUL/AEUPB
'settlers': SET/HRER/-S
'Harriet': HAEUR/KWRET
'exaggerated': EBGS/APBLG/RAEUTD
'hostess': HOS/TESZ
'suffice': SUF/AOEUS
'accounted': K-TD
'blossoms': PWROS/SOPL/-S
'painfully': PAEUFL/HREU
'shudder': SHUD/ER
'begging': PWEG/-G
'assented': AS/SEPBT/-D
'conferred': K-FRD
'illusion': EUL/HRAOUGS
'ammunition': APL/AOUPBGS
'bonnet': PWOPB/ET
'weariness': WAOER/REU/-PBS
'torrent': TORPBT
'passionately': PAGS/AT/HREU
'nominally': TPHOPL/TPHAL/HREU
'annoyance': A/TPHOEUPBS
'politeness': PHRAOEUT/*PBS
'effectually': EFBG/KHUL/HREU
'coolly': KAOL/HREU
'universally': AOUPB/SRERS/HREU
'impress': EUPL/PRES
'worshipped': WOR/SH-P/-D
'shattered': SHAT/ERD
'sinner': SEUPB/ER
'dragging': TKRAG/-G
'interruption': SPWRUPGS
'sorrowful': SOR/ROEFL
'fuller': TPUL/*ER
'expressive': EG/PRES/EUF
'settling': SET/-LG
'worthless': WO*RT/-L
'attentive': A/TEPBT/EUF
'Prussian': PRUGS
'unusually': TPHAOURBL
'borrow': PWO*ER
'flattering': TPHRAT/ER/-G
'swelling': SWELG
'dissolved': TKEUS/SOL/*FD
'messengers': PHAEPBG/-S
'Sabbath': SAB/A*T
'holiness': HOE/HREU/*PBS
'affliction': A/TPHREUBGS
'ally': AL/HREU
'rubbing': RUBG
'assuredly': A/SHURD/HREU
'loneliness': HROPBL/-PBS
'dazzling': TKAZ/-LG
'tranquillity': TRAPB/KW*EULT
'Russians': R*UGS/-S
'approbation': ARP/PWAEUGS
'allegiance': A/HREPBLG/APBS
'expressly': EBGS/PRES/HREU
'countless': KOUPBT/-LS
'firmness': TPEURPL/-PBS
'loveliness': HR*UF/HREU/*PBS
'gladness': TKPWHRAD/-PBS
'countess': KOUPBT/ES
'shuddered': SHUD/ERD
'gallop': TKPWAL/OP
'dagger': TKAG/ER
'gentleness': SKWR*EPBLT/-PBS
'sobbing': SOB/-G
'respectfully': R-PT/TPHREU
'affords': AFRDZ
'selfishness': SEFL/SH-PBS
'bullets': PW*ULTS
'rotten': ROT/EPB
'resurrection': RES/REBGS
'immortality': EUPL/POR/TALT
'missionaries': PHEUGS/REU/KWREU/-S
'perpetually': PER/PET/WAEL
'terrific': TREUFG
'commence': KPHEPBS
'supposition': SPOGS
'Hannah': HAPB/TPHA*
'blossom': PWHROFPL
'coolness': KAOL/-PBS
'insurrection': EUPB/SREBGS
'stepping': STEPG
'flatter': TPHRAERT
'offend': OFPBD
'necessities': TPHES/TEUS
'accusation': ABG/SAEUGS
'shabby': SHAB/KWREU
'irritated': EUR/TAEUTD
'cruelly': KRAOUL/HREU
'happiest': HAP/KWREFT
'accuse': A/KAOUS
'illuminated': EUL/AOUPL/TPHAEUT/-D
'irritation': EUR/TAEUGS
'attire': A/TAOEUR
'summon': SPHOPB
'depressed': TKPRES/-D
'correspondent': KOR/SPOPBT
'ridden': REUD/-PB
'Addison': AD/SO*PB
'illustrate': EULS/TRAEUT
'freshness': TPRERB/-PBS
'incessant': EUPB/SEPBT
'pillar': PEUL/AR
'rattle': RA*LT
'attacking': A/TABG/-G
'recollections': REBGT/-G/-S
'muddy': PHUD/KWREU
'intelligible': EUPB/TEL/EUBL
'robbery': ROB/REU
'mechanically': PH-BG/HREU
'idleness': AOEUD/-L/-PBS
'merrily': PHER/HREU
'accidental': STKEPBL
'nodding': TPHOD/-G
'shilling': SHEULG
'swollen': SWOL/-PB
'stubborn': STURPB
'harness': HARPBS
'dreadfully': TKRED/-FL/KWREU
'accomplishment': PHREUPLT
'syllable': SEUL/-BL
'cordially': KORPBLG/HREU
'slipping': SHREUPG
'powerless': POURLS
'disappearance': TKEUS/PAOERPBS
'accumulated': A/KAOUPL/HRAEUTD
'impossibility': EUPL/POBLT
'Geoffrey': SKWR*EF/REU
'formally': TPORPL/HREU
'umbrella': UPL/PWHRAEL
'thrilling': THREULG
'abyss': A/PWEUS
'incessantly': EUPB/SEPBT/HREU
'flattery': TPHRAT/REU
'frankness': TPRAPB/K-PBS
'appoint': POEUPB
'interrupt': SPWRUPT
'suppress': SPRES
'kettle': KET/*L
'boldness': PWOLD/-PBS
'needless': TPHAOED/-LS
'affectionately': A/TPEBGS/AT/HREU
'cheerfulness': KHAOER/-FL/-PBS
'dripping': TKREUPG
'senseless': SEPBS/-LS
'occupying': OUPG
'Tennyson': TEPB/SO*PB
'litter': HREUT/ER
'suggestive': SUG/EUF
'commanders': KPHAPB/TKERS
'Achilles': A/KEUL/ES
'grassy': TKPWRAS/SEU
'unsuccessful': UPB/SKEFL
'witty': WEUT/TEU
'coldness': KOELD/-PBS
'affirm': A/TPEURPL
'calmness': KAUPL/-PBS
'accession': ABG/SEGS
'hopelessly': HOEP/HRES/HREU
'governess': TKPWO*FRPBS
'rubbish': RUB/EURB
'accents': ABG/SEPBTS
'accidentally': STKEPBLT
'patty': PA*T/TEU
'mentally': PHEPBT/HREU
'oppressive': OP/PRES/EUF
'fearless': TPAOERLS
'motto': PHOT/TOE
'fruitless': TPRAOUT/HRES
'effectual': EFBG/KHUL
'impelled': EUPL/PELD
'Ulysses': AOU/HREUS/ES
'robber': ROB/ER
'rebellious': RE/PWEL/KWROUS
'massacre': PHAS/K-R
'suffrage': SUFR/APBLG
'admitting': AD/PHEUGT
'ruddy': RUD/TKEU
'appalling': A/PAULG
'profess': PRO/TPES
'imminent': EUPL/TPHEPBT
'duchess': TKUFP/ES
'fondness': TPOPBD/-PBS
'apprehend': A/PREPBD
'amiss': A/PHEUS
'appealing': AEP/-G
'insufficient': EUPB/SUF
'mutton': PHUT/O*PB
'Otto': OT/TOE
'apparition': AP/REUGS
'lifeless': HRAOEUF/-LS
'gracefully': TKPWRAEUS/-FL/HREU
'commend': KPHEPBD
'brilliancy': PWREUL/KWRAPBS/KWREU
'fearfully': TPAOER/TPHREU
'whiteness': WHAOEUT/-PBS
'concession': KAUPB/SEGS
'dissatisfied': TKEUS/SAED
'Buddha': PWUD/TKA
'accorded': A/KORD/-D
'speechless': SPAOEFP/-LS
'eccentric': SKEPBT/REUBG
'annals': APBLS
'burroughs': PWUR/ROES
'correspond': KOER
'dismiss': STKPHEUS
'carelessness': KAEURLS/-PBS
'affectation': AFBG/TAEUGS
'colossal': KHROS/A*L
'nightfall': TPHAOEUGT/TPAUL
'skipper': SKEUP/ER
'exaggeration': KPAPBLG/RAEUGS
'ballad': PWAL/HRAD
'befall': PWE/TPAUL
'dissolution': TKEUS/SHRAOUGS
'joyfully': SKWROEUFL/HREU
'blindness': PWHRAOEUPBD/-PBS
'excessively': KPES/EUFL
'recess': RE/SES
'alley': AL/KWREU
'softness': SOFT/-PBS
'spinning': SPEUPBG
'etiquette': ET/KET
'accomplishments': PHREURB/-PLTS
'pudding': PUD/-G
'predecessor': PRED/SES/O*R
'slippery': SHREUP/REU
'fullest': TPUL/EFT
'scaffold': SKAFLD
'flutter': TPHRUT
'commotion': KPHOEGS
'Clifford': KHREUFRD
'seriousness': SOER/KWRUS/-PBS
'usefulness': AOUS/-FL/-PBS
'forbidding': TPORBD/-G
'morally': PHORL/HREU
'Peggy': PEG/KWREU
'humming': HUPL/-G
'chatter': KHAT/ER
'clatter': KHRAT/ER
'allude': A/HRAOUD
'corrupted': KRUPT/-D
'Calcutta': KAL/KUT/TA
'distressing': TKEUS/TRES/-G
'collision': KHREUGS
'pebbles': PEBLS
'Willie': WEUL/AO*E
'supplying': SHRAOEUG
'unnoticed': UPB/TPH-TS/-D
'bully': PWHRAOUL
'prettiest': PRET/KWREFT
'befell': PWE/TPEL
'accompaniment': ABG/KPAEPB/*PLT
'galley': TKPWAL/HREU
'smitten': SPHEUT/*EPB
'unmarried': UPB/PHAEUR/EUD
'unintelligible': UPB/EUPB/TEL/SKWREUBL
'midday': PHEUD/TKAEU
'nigger': TPHEUG/ER
'battalion': PWA/TAL/KWROPB
'powerfully': POURL/HREU
'erroneous': ROEPB/KWROUS
'withheld': WHELD
'taller': TAURL
'narrowly': TPHO*EURL
'gallows': TKPWAL/HROE/-S
'wretchedness': KREFPD/-PBS
'possessor': PESZ/SOR
'glitter': TKPWHREUT
'pallid': PAL/EUD
'inferred': TPH-FRD
'accumulation': ABG/HRAEUGS
'shaggy': SHAG/KWREU
'unaccountable': UPB/K-T/-BL
'lawless': HRAU/-LS
'willingness': W-LG/-PBS
'thoughtless': THAUT/-LS
'illumination': HRUPL/TPHAEUGS
'mellow': PHEL/OE
'casually': KAS/WAEL
'scatter': SKAERT
'meddle': PHED/*L
'giddy': TKPWEUD/KWREU
'Buddhist': PWUD/EUFT
'glimmer': TKPWHREURPL
'redress': RE/TKRES
'hardness': HARD/-PBS
'heartless': HART/-LS
'suppression': SPREGS
'chilly': KHEUL/HREU
'arrogance': AR/TKPWAPBS
'commissioned': KPHEUGS/-D
'trodden': TROD/*EPB
'caress': KA/RES
'consummate': KOPBS/PHAT
'commodore': KOPL/TKOR
'jelly': SKWREL/HREU
'lessen': HRA*EFPB
'mutually': PHUT/WAEL
'riddle': R*EULD
'flannel': TPHRAPBL
'paddle': PAD/*L
'innate': EUPB/TPHAEUT
'volley': SROL/HREU
'inaccessible': EUPB/SESZ/-BL
'trillion': TROEUPB
'uppermost': UP/ER/PHOEFT
'pallor': PAL/HROR
'attic': AT/TEUBG
'affirmative': A/TPEURPL/TEUF
'dissatisfaction': TKEUS/SAEBGS
'merciless': PHERS/-LS
'annoy': A/TPHOEU
'syllables': SEUL/-BLS
'fiddle': TP*EULD
'quarry': KWAR/REU
'rigging': REUG/-G
'dizzy': TKEUZ/SEU
'omission': O/PHEUGS
'cabbage': KAB/APBLG
'drunkenness': PWRUPB/KEPB/TPHES
'eddy': ED/TKEU
'sleepless': SHRAOEP/-LS
'succour': SUBG/KOR/A*U
'repress': RE/PRES
'muzzle': PHUZ/*L
'compelling': KPELG
'dissipated': TKEUS/PAEUTD
'tarry': TAEUR/REU
'glossy': TKPWHROS/SEU
'downfall': KWROUPB/TPAUL
'reddish': RED/EURB
'subterranean': SAUB/TRAEUPB/KWRAPB
'cessation': SES/AEUGS
'oddly': OD/HREU
'embarrassing': EPL/PWRAFG
'arrogant': AR/TKPWAPBT
'scattering': SKAT/ERG
'heedless': HAOED/-LS
'millionaire': PH-L/TPHAEUR
'empress': EPL/PRES
'rabble': RABL
'restlessness': REFT/-LS/-PBS
'Marseilles': PHAR/SAEU
'appropriation': PROEPGS
'foolishness': TPAOL/EURB/-PBS
'quickness': KWEUBG/-PBS
'territorial': TER/TORL
'acquitted': A/KWEUT/-D
'apprentice': A/PEPBT/EUS
'squirrel': SKWEURL
'withhold': KPOELD
'dissolve': TKEUS/OFL
'sullenly': SUL/-PB/HREU
'assassination': A/AS/TPHAEUGS
'Maxwell': PHABGS/WEL
'pitiless': PEUT/*EULS
'woollen': WAOL/EPB/A*U
'lightness': HRAOEUT/-PBS
'bitten': PWEUT/-PB
'affinity': A/TPEUPBT
'immoral': EUPL/PHORL
'appellation': AEPT/AEUGS
'cleverness': KHREFR/-PBS
'friendliness': TPREPBD/HR*EUPBS
'liberally': HREUB/RAEL
'apprehensive': AP/HEPBS/EUF
'cleanliness': KHREPB/HR*EUPBS
'buggy': PWUG/KWREU
'dismissal': STKPHEUS/A*L
'repressed': RE/PRES/-D
